track_id,vehicle_type,first_frame,last_frame,ocr_attempts,best_plate,best_confidence,all_readings
1,auto,1,15,1,TN03D9766,0.983,TN03D9766
2,motorcycle,1,7,1,,0.000,
3,car,4,54,1,,0.000,
4,motorcycle,18,22,0,,0.000,
5,motorcycle,23,31,1,,0.000,
6,motorcycle,29,29,0,,0.000,
7,motorcycle,30,31,0,,0.000,
8,auto,35,68,1,TN03D9766,0.983,TN03D9766
9,car,59,60,0,,0.000,
10,car,64,66,0,,0.000,
11,car,72,92,1,,0.000,
12,auto,72,150,1,TN03D9766,0.987,TN03D9766
13,car,93,97,1,,0.000,
14,auto,154,263,1,TN03D9766,0.985,TN03D9766
15,car,242,260,1,,0.000,
16,car,261,266,1,TN41AR0082,0.917,TN41AR0082
17,auto,267,290,1,TN03D9766,0.983,TN03D9766
18,auto,299,299,1,TN03D9766,0.984,TN03D9766
19,auto,299,299,0,,0.000,
20,auto,305,305,0,,0.000,
21,auto,310,314,0,,0.000,
22,auto,312,315,1,TN03D9766,0.976,TN03D9766
23,motorcycle,318,325,0,,0.000,
24,auto,333,349,0,,0.000,
25,auto,357,358,0,,0.000,
26,auto,366,366,1,TN03D9766,0.990,TN03D9766
27,auto,368,369,0,,0.000,
28,motorcycle,372,372,0,,0.000,
29,auto,373,453,1,TN03D9766,0.978,TN03D9766
30,car,391,392,0,,0.000,
31,car,397,417,0,,0.000,
32,motorcycle,415,446,1,,0.000,
33,car,427,435,1,,0.000,
34,auto,450,450,1,,0.000,
35,auto,458,503,1,TN03D9766,0.978,TN03D9766
36,car,482,516,1,,0.000,
37,auto,502,502,0,,0.000,
38,auto,507,509,1,TN03D9766,0.955,TN03D9766
39,auto,508,508,0,,0.000,
40,auto,516,602,1,TN03D9766,0.969,TN03D9766
41,auto,519,521,0,,0.000,
42,auto,526,532,0,,0.000,
43,auto,548,548,0,,0.000,
44,auto,552,552,0,,0.000,
45,auto,563,590,1,,0.000,
46,auto,594,594,1,,0.000,
47,auto,606,652,1,TN03D9766,0.968,TN03D9766
48,auto,656,1006,1,TN03D9766,0.988,TN03D9766
49,auto,773,773,0,,0.000,
50,motorcycle,791,804,1,,0.000,
51,motorcycle,800,815,0,,0.000,
52,auto,811,816,0,,0.000,
53,bus,814,842,1,,0.000,
54,auto,822,824,1,,0.000,
55,auto,839,843,1,,0.000,
56,auto,846,846,1,,0.000,
57,car,848,848,0,,0.000,
58,bus,849,852,0,,0.000,
59,car,857,858,0,,0.000,
60,car,866,866,0,,0.000,
61,car,870,921,1,,0.000,
62,auto,873,876,1,,0.000,
63,auto,879,879,0,,0.000,
64,auto,881,884,0,,0.000,
65,motorcycle,891,896,0,,0.000,
66,auto,914,914,0,,0.000,
67,car,932,950,1,,0.000,
68,car,936,939,1,,0.000,
69,auto,942,942,0,,0.000,
70,motorcycle,945,968,1,,0.000,
71,auto,947,947,0,,0.000,
72,auto,952,952,0,,0.000,
73,car,954,1001,1,,0.000,
74,auto,965,965,0,,0.000,
75,auto,972,972,1,,0.000,
76,auto,1000,1000,0,,0.000,
77,auto,1007,1016,0,,0.000,
78,auto,1010,1328,1,TN03D9766,0.986,TN03D9766
79,car,1010,1017,0,,0.000,
80,car,1021,1068,1,,0.000,
81,auto,1040,1041,0,,0.000,
82,auto,1050,1050,0,,0.000,
83,auto,1055,1058,0,,0.000,
84,auto,1063,1063,0,,0.000,
85,auto,1071,1074,1,,0.000,
86,auto,1078,1078,0,,0.000,
87,auto,1090,1090,0,,0.000,
88,auto,1096,1096,1,,0.000,
89,auto,1101,1112,1,,0.000,
90,auto,1120,1120,1,,0.000,
91,car,1124,1181,1,TN03CS1012,0.688,TN03CS1012
92,auto,1126,1129,0,,0.000,
93,auto,1133,1135,0,,0.000,
94,auto,1157,1157,0,,0.000,
95,car,1158,1199,1,,0.000,
96,auto,1184,1184,0,,0.000,
97,auto,1188,1188,0,,0.000,
98,auto,1192,1194,0,,0.000,
99,auto,1199,1199,0,,0.000,
100,auto,1208,1212,0,,0.000,
101,auto,1221,1221,0,,0.000,
102,car,1226,1226,0,,0.000,
103,car,1231,1249,1,,0.000,
104,motorcycle,1234,1238,0,,0.000,
105,auto,1251,1254,0,,0.000,
106,motorcycle,1253,1256,0,,0.000,
107,auto,1265,1266,0,,0.000,
108,car,1267,1267,0,,0.000,
109,auto,1274,1274,0,,0.000,
110,auto,1285,1293,0,,0.000,
111,auto,1297,1303,0,,0.000,
112,car,1300,1305,1,TN976500,0.876,TN976500
113,car,1306,1308,1,TN976500,0.986,TN976500
114,auto,1307,1307,0,,0.000,
115,auto,1321,1324,0,,0.000,
